Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,env_broad_scale,env_local_scale,env_medium,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study
SRR14642368,AMPLICON,600,84414492,PRJNA732664,SAMN19330861,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",54757045,LUND UNIVERSITY,2012-09-12,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981695,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel68,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:37:00Z,2,23B,SRP321288
SRR14642369,AMPLICON,600,69413349,PRJNA732664,SAMN19330860,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",44589336,LUND UNIVERSITY,2012-05-21,public,"sra,run.zq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981694,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel67,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:35:00Z,2,23A,SRP321288
SRR14642370,AMPLICON,600,105644491,PRJNA732664,SAMN19330859,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",68742867,LUND UNIVERSITY,2016-01-26,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981693,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel66,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:36:00Z,2,22C,SRP321288
SRR14642371,AMPLICON,600,82984301,PRJNA732664,SAMN19330858,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",53309013,LUND UNIVERSITY,2015-11-25,public,"run.zq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981692,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel65,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:38:00Z,2,22B,SRP321288
SRR14642372,AMPLICON,600,54292725,PRJNA732664,SAMN19330857,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",38650945,LUND UNIVERSITY,2015-08-25,public,"sra,run.zq","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981691,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel64,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:37:00Z,2,22A,SRP321288
SRR14642373,AMPLICON,600,86333439,PRJNA732664,SAMN19330856,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",55184173,LUND UNIVERSITY,2015-09-01,public,"sra,run.zq","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981690,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel63,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:28:00Z,2,21C,SRP321288
SRR14642374,AMPLICON,600,79188341,PRJNA732664,SAMN19330855,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",50405140,LUND UNIVERSITY,2015-11-11,public,"sra,run.zq","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981689,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel62,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:38:00Z,2,21B,SRP321288
SRR14642375,AMPLICON,600,80669543,PRJNA732664,SAMN19330854,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",51857907,LUND UNIVERSITY,2015-04-13,public,"run.zq,sra","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981688,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel61,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:37:00Z,2,21A,SRP321288
SRR14642376,AMPLICON,600,107456407,PRJNA732664,SAMN19330800,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",67908545,LUND UNIVERSITY,2012-04-26,public,"sra,run.zq","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981687,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel7,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:40:00Z,2,3A,SRP321288
SRR14642377,AMPLICON,600,93229400,PRJNA732664,SAMN19330853,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",60429452,LUND UNIVERSITY,2015-06-24,public,"run.zq,sra","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981686,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel60,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:34:00Z,2,20C,SRP321288
SRR14642378,AMPLICON,600,101958050,PRJNA732664,SAMN19330852,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",65438649,LUND UNIVERSITY,2015-05-25,public,"run.zq,sra","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981685,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel59,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:37:00Z,2,20B,SRP321288
SRR14642379,AMPLICON,600,64141138,PRJNA732664,SAMN19330851,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",41542227,LUND UNIVERSITY,2015-01-09,public,"sra,run.zq","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981684,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel58,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:42:00Z,2,20A,SRP321288
SRR14642380,AMPLICON,600,61839456,PRJNA732664,SAMN19330850,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",38991838,LUND UNIVERSITY,2013-04-05,public,"sra,run.zq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981683,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel57,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:35:00Z,2,19C,SRP321288
SRR14642381,AMPLICON,600,74278871,PRJNA732664,SAMN19330849,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",48030190,LUND UNIVERSITY,2013-02-03,public,"run.zq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981682,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel56,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:37:00Z,2,19B,SRP321288
SRR14642382,AMPLICON,600,83544199,PRJNA732664,SAMN19330848,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",53523653,LUND UNIVERSITY,2012-11-01,public,"sra,run.zq","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981681,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel55,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:36:00Z,2,19A,SRP321288
SRR14642383,AMPLICON,600,86783192,PRJNA732664,SAMN19330847,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",55881118,LUND UNIVERSITY,2013-04-04,public,"run.zq,sra","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981680,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel54,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:37:00Z,2,18C,SRP321288
SRR14642384,AMPLICON,600,90805811,PRJNA732664,SAMN19330846,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",57145403,LUND UNIVERSITY,2013-01-02,public,"run.zq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981679,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel53,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:43:00Z,2,18B,SRP321288
SRR14642385,AMPLICON,600,96913706,PRJNA732664,SAMN19330845,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",61747969,LUND UNIVERSITY,2012-10-10,public,"sra,run.zq","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981678,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel52,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:41:00Z,2,18A,SRP321288
SRR14642386,AMPLICON,600,81823995,PRJNA732664,SAMN19330844,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",52482299,LUND UNIVERSITY,2013-11-07,public,"sra,run.zq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981677,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel51,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:38:00Z,2,17C,SRP321288
SRR14642387,AMPLICON,600,41406701,PRJNA732664,SAMN19330799,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",26579754,LUND UNIVERSITY,2012-11-19,public,"sra,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981676,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel6,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:39:00Z,2,2C,SRP321288
SRR14642388,AMPLICON,600,92776353,PRJNA732664,SAMN19330843,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",59767545,LUND UNIVERSITY,2013-08-14,public,"run.zq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981675,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel50,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:41:00Z,2,17B,SRP321288
SRR14642389,AMPLICON,600,91594186,PRJNA732664,SAMN19330842,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",59508995,LUND UNIVERSITY,2013-05-04,public,"sra,run.zq","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981674,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel49,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:38:00Z,2,17A,SRP321288
SRR14642390,AMPLICON,600,74549712,PRJNA732664,SAMN19330841,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",47893820,LUND UNIVERSITY,2013-04-22,public,"run.zq,sra","s3,gs,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981673,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel48,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:44:00Z,4,16C,SRP321288
SRR14642391,AMPLICON,600,71042961,PRJNA732664,SAMN19330840,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",45703756,LUND UNIVERSITY,2012-12-09,public,"sra,run.zq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981672,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel47,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:40:00Z,2,16B,SRP321288
SRR14642392,AMPLICON,600,58486591,PRJNA732664,SAMN19330839,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",37796451,LUND UNIVERSITY,2012-09-21,public,"run.zq,sra","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981671,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel46,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:36:00Z,2,16A,SRP321288
SRR14642393,AMPLICON,600,40419077,PRJNA732664,SAMN19330838,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",25160754,LUND UNIVERSITY,2012-10-25,public,"sra,run.zq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981670,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel45,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:40:00Z,2,15C,SRP321288
SRR14642394,AMPLICON,600,64300585,PRJNA732664,SAMN19330837,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",41000186,LUND UNIVERSITY,2012-06-27,public,"sra,run.zq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981669,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel44,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:39:00Z,2,15B,SRP321288
SRR14642395,AMPLICON,600,81019573,PRJNA732664,SAMN19330836,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",50951833,LUND UNIVERSITY,2012-04-12,public,"run.zq,sra","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981668,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel43,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:36:00Z,2,15A,SRP321288
SRR14642396,AMPLICON,599,81738023,PRJNA732664,SAMN19330835,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",52781917,LUND UNIVERSITY,2012-09-07,public,"run.zq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981667,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel42,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:41:00Z,2,14C,SRP321288
SRR14642397,AMPLICON,600,43916305,PRJNA732664,SAMN19330834,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",28553199,LUND UNIVERSITY,2012-10-21,public,"run.zq,sra","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981666,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel41,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:38:00Z,2,14B,SRP321288
SRR14642398,AMPLICON,600,55106369,PRJNA732664,SAMN19330798,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",34683305,LUND UNIVERSITY,2012-08-06,public,"sra,run.zq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981665,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel5,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:39:00Z,2,2B,SRP321288
SRR14642399,AMPLICON,600,73286977,PRJNA732664,SAMN19330833,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",49355754,LUND UNIVERSITY,2012-04-15,public,"run.zq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981664,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel40,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:38:00Z,2,14A,SRP321288
SRR14642400,AMPLICON,600,82937909,PRJNA732664,SAMN19330832,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",54727817,LUND UNIVERSITY,2012-09-18,public,"sra,run.zq","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981663,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel39,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:38:00Z,2,13C,SRP321288
SRR14642401,AMPLICON,600,84546187,PRJNA732664,SAMN19330831,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",54271736,LUND UNIVERSITY,2012-06-19,public,"sra,run.zq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981662,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel38,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:40:00Z,2,13B,SRP321288
SRR14642402,AMPLICON,600,110509586,PRJNA732664,SAMN19330830,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",70706886,LUND UNIVERSITY,2012-03-15,public,"sra,run.zq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981661,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel37,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:41:00Z,2,13A,SRP321288
SRR14642403,AMPLICON,600,58640557,PRJNA732664,SAMN19330829,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",38206333,LUND UNIVERSITY,2012-12-04,public,"run.zq,sra","gs,s3,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981660,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel36,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:45:00Z,2,12C,SRP321288
SRR14642404,AMPLICON,600,31103077,PRJNA732664,SAMN19330828,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",20400331,LUND UNIVERSITY,2012-09-14,public,"run.zq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981659,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel35,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:42:00Z,2,12B,SRP321288
SRR14642405,AMPLICON,600,59433021,PRJNA732664,SAMN19330827,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",38987257,LUND UNIVERSITY,2012-09-20,public,"run.zq,sra","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981658,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel34,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:46:00Z,2,12A,SRP321288
SRR14642406,AMPLICON,600,40479439,PRJNA732664,SAMN19330826,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",25719796,LUND UNIVERSITY,2012-12-18,public,"sra,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981657,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel33,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:44:00Z,2,11C,SRP321288
SRR14642407,AMPLICON,600,21263541,PRJNA732664,SAMN19330825,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",14389924,LUND UNIVERSITY,2012-08-20,public,"run.zq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981656,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel32,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:41:00Z,2,11B,SRP321288
SRR14642408,AMPLICON,600,33459542,PRJNA732664,SAMN19330824,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",21982076,LUND UNIVERSITY,2012-06-20,public,"sra,run.zq","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981655,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel31,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:44:00Z,4,11A,SRP321288
SRR14642409,AMPLICON,601,74584409,PRJNA732664,SAMN19330797,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",47441569,LUND UNIVERSITY,2012-05-01,public,"sra,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981654,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel4,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:39:00Z,2,2A,SRP321288
SRR14642410,AMPLICON,600,60737511,PRJNA732664,SAMN19330823,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",40135941,LUND UNIVERSITY,2012-11-13,public,"run.zq,sra","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981653,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel30,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:43:00Z,2,10C,SRP321288
SRR14642411,AMPLICON,600,38452542,PRJNA732664,SAMN19330822,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",25053938,LUND UNIVERSITY,2012-08-28,public,"sra,run.zq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981652,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel29,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:40:00Z,2,10B,SRP321288
SRR14642412,AMPLICON,600,49162568,PRJNA732664,SAMN19330821,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",32630365,LUND UNIVERSITY,2012-05-29,public,"run.zq,sra","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981651,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel28,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:40:00Z,2,10A,SRP321288
SRR14642413,AMPLICON,600,47397644,PRJNA732664,SAMN19330820,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",31371157,LUND UNIVERSITY,2012-11-11,public,"run.zq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981650,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel27,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:41:00Z,2,9C,SRP321288
SRR14642414,AMPLICON,600,57091107,PRJNA732664,SAMN19330819,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",37277810,LUND UNIVERSITY,2012-08-26,public,"sra,run.zq","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981649,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel26,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:44:00Z,4,9B,SRP321288
SRR14642415,AMPLICON,600,45868228,PRJNA732664,SAMN19330818,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",30252263,LUND UNIVERSITY,2012-05-28,public,"sra,run.zq","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981648,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel25,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:41:00Z,2,9A,SRP321288
